Serial_number:
2016616
Project ID:
UGP 2013-2014
Location:
Forrester Creek
LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/03/07,10:00:00,0,100.541,26.70
2016/03/07,10:05:00,0,100.559,26.70
2016/03/07,10:10:00,0,100.548,26.70
2016/03/07,10:15:00,0,100.537,26.70
2016/03/07,10:20:00,0,100.528,26.70
2016/03/07,10:25:00,0,100.531,26.70
2016/03/07,10:30:00,0,100.522,26.70
2016/03/07,10:35:00,0,100.532,26.80
2016/03/07,10:40:00,0,100.521,26.80
2016/03/07,10:45:00,0,100.516,26.80
2016/03/07,10:50:00,0,100.514,26.80
2016/03/07,10:55:00,0,100.525,26.90
2016/03/07,11:00:00,0,100.530,26.90
2016/03/07,11:05:00,0,100.514,26.90
2016/03/07,11:10:00,0,100.525,27.00
2016/03/07,11:15:00,0,100.526,27.00
2016/03/07,11:20:00,0,100.516,27.00
2016/03/07,11:25:00,0,100.529,27.10
2016/03/07,11:30:00,0,100.525,27.10
2016/03/07,11:35:00,0,100.512,27.10
2016/03/07,11:40:00,0,100.491,27.10
2016/03/07,11:45:00,0,100.498,27.20
2016/03/07,11:50:00,0,100.494,27.20
2016/03/07,11:55:00,0,100.491,27.20
2016/03/07,12:00:00,0,100.472,27.20
2016/03/07,12:05:00,0,100.480,27.30
2016/03/07,12:10:00,0,100.472,27.30
2016/03/07,12:15:00,0,100.452,27.30
2016/03/07,12:20:00,0,100.437,27.30
2016/03/07,12:25:00,0,100.440,27.40
2016/03/07,12:30:00,0,100.425,27.40
2016/03/07,12:35:00,0,100.481,27.40
2016/03/07,12:40:00,0,100.469,27.30
2016/03/07,12:45:00,0,100.453,27.20
2016/03/07,12:50:00,0,100.445,27.20
2016/03/07,12:55:00,0,100.433,27.20
2016/03/07,13:00:00,0,100.424,27.20
2016/03/07,13:05:00,0,100.419,27.20
2016/03/07,13:10:00,0,100.421,27.20
2016/03/07,13:15:00,0,100.414,27.20
2016/03/07,13:20:00,0,100.393,27.10
2016/03/07,13:25:00,0,100.396,27.10
2016/03/07,13:30:00,0,100.387,27.10
2016/03/07,13:35:00,0,100.375,27.10
2016/03/07,13:40:00,0,100.368,27.10
2016/03/07,13:45:00,0,100.370,27.10
2016/03/07,13:50:00,0,100.377,27.10
2016/03/07,13:55:00,0,100.384,27.10
2016/03/07,14:00:00,0,100.376,27.10
2016/03/07,14:05:00,0,100.375,27.10
2016/03/07,14:10:00,0,100.376,27.10
2016/03/07,14:15:00,0,100.366,27.00
2016/03/07,14:20:00,0,100.393,27.00
2016/03/07,14:25:00,0,100.421,27.00
2016/03/07,14:30:00,0,100.369,26.90
2016/03/07,14:35:00,0,100.376,26.90
2016/03/07,14:40:00,0,100.364,26.90
2016/03/07,14:45:00,0,100.367,26.90
2016/03/07,14:50:00,0,100.354,26.90
2016/03/07,14:55:00,0,100.358,26.90
2016/03/07,15:00:00,0,100.343,26.80
2016/03/07,15:05:00,0,100.345,26.80
2016/03/07,15:10:00,0,100.346,26.80
2016/03/07,15:15:00,0,100.325,26.80
2016/03/07,15:20:00,0,100.327,26.80
2016/03/07,15:25:00,0,100.321,26.80
2016/03/07,15:30:00,0,100.327,26.80
2016/03/07,15:35:00,0,100.324,26.80
2016/03/07,15:40:00,0,100.329,26.80
2016/03/07,15:45:00,0,100.325,26.80
2016/03/07,15:50:00,0,100.316,26.80
2016/03/07,15:55:00,0,100.313,26.80
2016/03/07,16:00:00,0,100.315,26.80
2016/03/07,16:05:00,0,100.313,26.80
2016/03/07,16:10:00,0,100.308,26.80
2016/03/07,16:15:00,0,100.317,26.80
2016/03/07,16:20:00,0,100.318,26.80
2016/03/07,16:25:00,0,100.325,26.80
2016/03/07,16:30:00,0,100.321,26.80
2016/03/07,16:35:00,0,100.319,26.80
2016/03/07,16:40:00,0,100.316,26.80
2016/03/07,16:45:00,0,100.339,26.80
2016/03/07,16:50:00,0,100.340,26.80
2016/03/07,16:55:00,0,100.331,26.70
2016/03/07,17:00:00,0,100.341,26.70
2016/03/07,17:05:00,0,100.350,26.70
2016/03/07,17:10:00,0,100.350,26.70
2016/03/07,17:15:00,0,100.356,26.70
2016/03/07,17:20:00,0,100.358,26.60
2016/03/07,17:25:00,0,100.377,26.60
2016/03/07,17:30:00,0,100.403,26.60
2016/03/07,17:35:00,0,100.407,26.60
2016/03/07,17:40:00,0,100.402,26.50
2016/03/07,17:45:00,0,100.397,26.50
2016/03/07,17:50:00,0,100.385,26.40
2016/03/07,17:55:00,0,100.403,26.40
2016/03/07,18:00:00,0,100.409,26.30
2016/03/07,18:05:00,0,100.436,26.30
2016/03/07,18:10:00,0,100.437,26.20
2016/03/07,18:15:00,0,100.446,26.20
2016/03/07,18:20:00,0,100.439,26.10
2016/03/07,18:25:00,0,100.470,26.10
2016/03/07,18:30:00,0,100.482,26.10
2016/03/07,18:35:00,0,100.489,26.10
2016/03/07,18:40:00,0,100.493,26.10
2016/03/07,18:45:00,0,100.474,26.00
2016/03/07,18:50:00,0,100.470,26.00
2016/03/07,18:55:00,0,100.461,25.90
2016/03/07,19:00:00,0,100.460,25.90
2016/03/07,19:05:00,0,100.440,25.80
2016/03/07,19:10:00,0,100.425,25.70
2016/03/07,19:15:00,0,100.419,25.60
2016/03/07,19:20:00,0,100.424,25.60
2016/03/07,19:25:00,0,100.417,25.50
2016/03/07,19:30:00,0,100.437,25.50
2016/03/07,19:35:00,0,100.445,25.40
2016/03/07,19:40:00,0,100.467,25.40
2016/03/07,19:45:00,0,100.482,25.40
2016/03/07,19:50:00,0,100.476,25.30
2016/03/07,19:55:00,0,100.474,25.30
2016/03/07,20:00:00,0,100.470,25.30
2016/03/07,20:05:00,0,100.479,25.30
2016/03/07,20:10:00,0,100.478,25.20
2016/03/07,20:15:00,0,100.486,25.20
2016/03/07,20:20:00,0,100.473,25.20
2016/03/07,20:25:00,0,100.465,25.20
2016/03/07,20:30:00,0,100.461,25.20
2016/03/07,20:35:00,0,100.467,25.20
2016/03/07,20:40:00,0,100.466,25.20
2016/03/07,20:45:00,0,100.461,25.10
2016/03/07,20:50:00,0,100.474,25.10
2016/03/07,20:55:00,0,100.484,25.10
2016/03/07,21:00:00,0,100.493,25.10
2016/03/07,21:05:00,0,100.497,25.10
2016/03/07,21:10:00,0,100.504,25.10
2016/03/07,21:15:00,0,100.515,25.10
2016/03/07,21:20:00,0,100.517,25.10
2016/03/07,21:25:00,0,100.520,25.10
2016/03/07,21:30:00,0,100.514,25.10
2016/03/07,21:35:00,0,100.526,25.20
2016/03/07,21:40:00,0,100.530,25.30
2016/03/07,21:45:00,0,100.528,25.30
2016/03/07,21:50:00,0,100.530,25.40
2016/03/07,21:55:00,0,100.533,25.40
2016/03/07,22:00:00,0,100.537,25.50
2016/03/07,22:05:00,0,100.532,25.50
2016/03/07,22:10:00,0,100.529,25.50
2016/03/07,22:15:00,0,100.535,25.60
2016/03/07,22:20:00,0,100.540,25.60
2016/03/07,22:25:00,0,100.544,25.60
2016/03/07,22:30:00,0,100.536,25.60
2016/03/07,22:35:00,0,100.534,25.60
2016/03/07,22:40:00,0,100.541,25.70
2016/03/07,22:45:00,0,100.533,25.70
2016/03/07,22:50:00,0,100.530,25.70
2016/03/07,22:55:00,0,100.537,25.80
2016/03/07,23:00:00,0,100.535,25.80
2016/03/07,23:05:00,0,100.536,25.80
2016/03/07,23:10:00,0,100.527,25.80
2016/03/07,23:15:00,0,100.524,25.80
2016/03/07,23:20:00,0,100.518,25.80
2016/03/07,23:25:00,0,100.525,25.90
2016/03/07,23:30:00,0,100.520,25.90
2016/03/07,23:35:00,0,100.510,25.90
2016/03/07,23:40:00,0,100.515,26.00
2016/03/07,23:45:00,0,100.512,26.00
2016/03/07,23:50:00,0,100.506,26.10
2016/03/07,23:55:00,0,100.507,26.10
2016/03/08,00:00:00,0,100.507,26.10
2016/03/08,00:05:00,0,100.503,26.20
2016/03/08,00:10:00,0,100.504,26.20
2016/03/08,00:15:00,0,100.495,26.20
2016/03/08,00:20:00,0,100.489,26.20
2016/03/08,00:25:00,0,100.486,26.20
2016/03/08,00:30:00,0,100.483,26.20
2016/03/08,00:35:00,0,100.467,26.20
2016/03/08,00:40:00,0,100.452,26.20
2016/03/08,00:45:00,0,100.449,26.20
2016/03/08,00:50:00,0,100.448,26.20
2016/03/08,00:55:00,0,100.440,26.20
2016/03/08,01:00:00,0,100.432,26.20
2016/03/08,01:05:00,0,100.432,26.20
2016/03/08,01:10:00,0,100.428,26.20
2016/03/08,01:15:00,0,100.420,26.20
2016/03/08,01:20:00,0,100.413,26.20
2016/03/08,01:25:00,0,100.414,26.20
2016/03/08,01:30:00,0,100.409,26.20
2016/03/08,01:35:00,0,100.413,26.20
2016/03/08,01:40:00,0,100.424,26.30
2016/03/08,01:45:00,0,100.419,26.30
2016/03/08,01:50:00,0,100.414,26.30
2016/03/08,01:55:00,0,100.393,26.30
2016/03/08,02:00:00,0,100.381,26.30
2016/03/08,02:05:00,0,100.381,26.30
2016/03/08,02:10:00,0,100.370,26.30
2016/03/08,02:15:00,0,100.367,26.30
2016/03/08,02:20:00,0,100.364,26.30
2016/03/08,02:25:00,0,100.372,26.40
2016/03/08,02:30:00,0,100.367,26.40
2016/03/08,02:35:00,0,100.353,26.30
2016/03/08,02:40:00,0,100.353,26.30
2016/03/08,02:45:00,0,100.340,26.30
2016/03/08,02:50:00,0,100.337,26.30
2016/03/08,02:55:00,0,100.341,26.30
2016/03/08,03:00:00,0,100.350,26.30
2016/03/08,03:05:00,0,100.340,26.30
2016/03/08,03:10:00,0,100.339,26.30
2016/03/08,03:15:00,0,100.336,26.30
2016/03/08,03:20:00,0,100.331,26.30
2016/03/08,03:25:00,0,100.327,26.30
2016/03/08,03:30:00,0,100.336,26.30
2016/03/08,03:35:00,0,100.341,26.30
2016/03/08,03:40:00,0,100.329,26.30
2016/03/08,03:45:00,0,100.327,26.30
2016/03/08,03:50:00,0,100.343,26.40
2016/03/08,03:55:00,0,100.334,26.40
2016/03/08,04:00:00,0,100.328,26.40
2016/03/08,04:05:00,0,100.332,26.40
2016/03/08,04:10:00,0,100.324,26.40
2016/03/08,04:15:00,0,100.327,26.40
2016/03/08,04:20:00,0,100.343,26.40
2016/03/08,04:25:00,0,100.340,26.40
2016/03/08,04:30:00,0,100.348,26.40
2016/03/08,04:35:00,0,100.346,26.40
2016/03/08,04:40:00,0,100.349,26.40
2016/03/08,04:45:00,0,100.344,26.40
2016/03/08,04:50:00,0,100.349,26.40
2016/03/08,04:55:00,0,100.369,26.40
2016/03/08,05:00:00,0,100.373,26.40
